schedule_id,station,eval_year,run_status,episode_completed,episode_length,final_grnwt,final_topwt,final_xlai,total_irrigation,total_n_fertilizer,planned_total_irrigation,planned_total_n,mean_swfac,mean_nstres,yield_per_100mm_irrigation,yield_per_100kg_n,profit_score,daily_csv_path,notes
LCA2010_S0238,LCA,2009,ok,True,102,7039.23583984375,14123.690185546875,1.367977261543274,50.0,75.0,50.0,75.0,0.0,0.12251926052804087,14078.4716796875,9385.647786458334,26.64235839843751,Leave_One_experiments/offline_schedule_search/daily_outputs/LCA/LCA_LCA2010_S0238_eval2009_daily.csv,
LCA2010_S0241,LCA,2010,ok,True,92,6808.1854248046875,13668.565673828125,1.479308843612671,50.0,75.0,100.0,75.0,0.0,0.10256825517053189,13616.370849609375,9077.58056640625,24.33185424804688,Leave_One_experiments/offline_schedule_search/daily_outputs/LCA/LCA_LCA2010_S0241_eval2010_daily.csv,
LCA2010_S0241,LCA,2011,ok,True,102,7031.199951171875,14140.347900390625,1.2828115224838257,50.0,75.0,100.0,75.0,0.0,0.13106508465374217,14062.39990234375,9374.933268229166,26.561999511718753,Leave_One_experiments/offline_schedule_search/daily_outputs/LCA/LCA_LCA2010_S0241_eval2011_daily.csv,
LCA2010_S0241,LCA,2008,ok,True,105,7428.3294677734375,14241.402587890625,1.1201766729354858,50.0,75.0,100.0,75.0,0.0,0.1318811893463135,14856.658935546875,9904.439290364584,30.533294677734375,Leave_One_experiments/offline_schedule_search/daily_outputs/LCA/LCA_LCA2010_S0241_eval2008_daily.csv,
LCA2010_S0241,LCA,2009,ok,True,102,7039.23583984375,14123.690185546875,1.367977261543274,50.0,75.0,100.0,75.0,0.0,0.12251926052804087,14078.4716796875,9385.647786458334,26.64235839843751,Leave_One_experiments/offline_schedule_search/daily_outputs/LCA/LCA_LCA2010_S0241_eval2009_daily.csv,
LCA2010_S0235,LCA,2010,ok,True,92,6756.5509033203125,13615.36376953125,1.479308843612671,0.0,75.0,0.0,75.0,0.0,0.10557051002979279,,9008.734537760416,48.81550903320313,Leave_One_experiments/offline_schedule_search/daily_outputs/LCA/LCA_LCA2010_S0235_eval2010_daily.csv,
LCA2010_S0235,LCA,2011,ok,True,102,7061.1773681640625,14175.87158203125,1.286710500717163,0.0,75.0,0.0,75.0,0.0,0.1308822187722898,,9414.903157552084,51.86177368164063,Leave_One_experiments/offline_schedule_search/daily_outputs/LCA/LCA_LCA2010_S0235_eval2011_daily.csv,
LCA2010_S0235,LCA,2008,ok,True,105,7431.153564453125,14255.482177734375,1.1297998428344727,0.0,75.0,0.0,75.0,0.0,0.13104569173994518,,9908.204752604166,55.56153564453125,Leave_One_experiments/offline_schedule_search/daily_outputs/LCA/LCA_LCA2010_S0235_eval2008_daily.csv,
LCA2010_S0235,LCA,2009,ok,True,102,7057.9693603515625,14155.125732421875,1.3843309879302979,0.0,75.0,0.0,75.0,0.0,0.12083384102466059,,9410.625813802084,51.82969360351562,Leave_One_experiments/offline_schedule_search/daily_outputs/LCA/LCA_LCA2010_S0235_eval2009_daily.csv,
LCA2010_S0079,LCA,2010,ok,True,92,5999.26025390625,10776.4599609375,0.8351434469223022,0.0,75.0,0.0,75.0,0.0,0.09749581567619157,,7999.013671875,41.2426025390625,Leave_One_experiments/offline_schedule_search/daily_outputs/LCA/LCA_LCA2010_S0079_eval2010_daily.csv,
LCA2010_S0079,LCA,2011,ok,True,102,6698.939208984375,12371.619873046875,1.0225955247879028,0.0,75.0,0.0,75.0,0.0,0.1356693114720139,,8931.9189453125,48.23939208984375,Leave_One_experiments/offline_schedule_search/daily_outputs/LCA/LCA_LCA2010_S0079_eval2011_daily.csv,
LCA2010_S0079,LCA,2008,ok,True,105,7212.7587890625,13065.0146484375,1.071410894393921,0.0,75.0,0.0,75.0,0.0,0.14414961565108525,,9617.01171875,53.37758789062501,Leave_One_experiments/offline_schedule_search/daily_outputs/LCA/LCA_LCA2010_S0079_eval2008_daily.csv,
LCA2010_S0079,LCA,2009,ok,True,102,6560.4168701171875,11936.58203125,1.0091665983200073,0.0,75.0,0.0,75.0,0.0,0.1205647324814516,,8747.222493489584,46.85416870117187,Leave_One_experiments/offline_schedule_search/daily_outputs/LCA/LCA_LCA2010_S0079_eval2009_daily.csv,
