schedule_id,station,eval_year,run_status,episode_completed,episode_length,final_grnwt,final_topwt,final_xlai,total_irrigation,total_n_fertilizer,planned_total_irrigation,planned_total_n,mean_swfac,mean_nstres,yield_per_100mm_irrigation,yield_per_100kg_n,profit_score,daily_csv_path,notes
HLA2011_S0183,HLA,2011,ok,True,169,6853.3050537109375,16551.826171875,0.00032275388366542757,0.0,225.0,0.0,225.0,0.0,0.023255098148210515,,3045.9133572048613,12.283050537109375,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0183_eval2011_daily.csv,
HLA2011_S0183,HLA,2007,ok,True,149,7289.4049072265625,19457.12646484375,1.302313208580017,0.0,225.0,0.0,225.0,0.0,0.010960376902714671,,3239.7355143229165,16.64404907226563,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0183_eval2007_daily.csv,
HLA2011_S0183,HLA,2009,ok,True,159,7774.3780517578125,16544.52880859375,0.1972353458404541,0.0,225.0,0.0,225.0,0.0,0.07356069878962054,,3455.2791341145835,21.49378051757813,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0183_eval2009_daily.csv,
HLA2011_S0209,HLA,2011,ok,True,169,6853.3050537109375,16594.671630859375,0.00034423827310092747,0.0,300.0,0.0,300.0,0.0,0.0033776245173617932,,2284.435017903646,-6.466949462890625,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0209_eval2011_daily.csv,
HLA2011_S0209,HLA,2007,ok,True,149,7289.4049072265625,19457.12646484375,1.302313208580017,0.0,300.0,0.0,300.0,0.0,0.0005786002882375013,,2429.8016357421875,-2.1059509277343693,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0209_eval2007_daily.csv,
HLA2011_S0209,HLA,2009,ok,True,159,7774.3780517578125,16654.82666015625,0.23407422006130219,0.0,300.0,0.0,300.0,0.0,0.023264469778012928,,2591.4593505859375,2.7437805175781307,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0209_eval2009_daily.csv,
HLA2011_S0131,HLA,2011,ok,True,169,6852.8082275390625,16553.837890625,0.00032324218773283064,0.0,225.0,0.0,225.0,0.0,0.022996350152958075,,3045.6925455729165,12.27808227539063,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0131_eval2011_daily.csv,
HLA2011_S0131,HLA,2007,ok,True,149,7289.40185546875,19457.0947265625,1.30230712890625,0.0,225.0,0.0,225.0,0.0,0.010893328877903471,,3239.7341579861113,16.644018554687506,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0131_eval2007_daily.csv,
HLA2011_S0131,HLA,2009,ok,True,159,7774.3780517578125,16753.3447265625,0.22041600942611694,0.0,225.0,0.0,225.0,0.0,0.042270915500772825,,3455.2791341145835,21.49378051757813,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0131_eval2009_daily.csv,
HLA2011_S0573,HLA,2011,ok,True,169,6849.0869140625,16559.0576171875,0.00034228514414280653,0.0,300.0,0.0,300.0,0.0,0.0006367980375797791,,2283.0289713541665,-6.5091308593749915,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0573_eval2011_daily.csv,
HLA2011_S0573,HLA,2007,ok,True,149,7289.41650390625,19457.20458984375,1.3023298978805542,0.0,300.0,0.0,300.0,0.0,0.0010537117119603508,,2429.8055013020835,-2.1058349609375,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0573_eval2007_daily.csv,
HLA2011_S0573,HLA,2009,ok,True,159,7774.3780517578125,16489.5703125,0.22926121950149536,0.0,300.0,0.0,300.0,0.0,0.0006519672255845939,,2591.4593505859375,2.7437805175781307,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0573_eval2009_daily.csv,
HLA2011_S0417,HLA,2011,ok,True,169,6848.546142578125,16552.972412109375,0.00034228514414280653,0.0,300.0,0.0,300.0,0.0,0.0006371884656375682,,2282.8487141927085,-6.514538574218747,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0417_eval2011_daily.csv,
HLA2011_S0417,HLA,2007,ok,True,149,7289.4256591796875,19457.28759765625,1.3023446798324585,0.0,300.0,0.0,300.0,0.0,0.0004703110496469792,,2429.808553059896,-2.105743408203125,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0417_eval2007_daily.csv,
HLA2011_S0417,HLA,2009,ok,True,159,7774.3780517578125,16547.7294921875,0.2310158610343933,0.0,300.0,0.0,300.0,0.0,0.0006308551854307547,,2591.4593505859375,2.7437805175781307,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0417_eval2009_daily.csv,
HLA2011_S0109,HLA,2011,ok,True,169,6422.0367431640625,14681.70654296875,0.0001933593739522621,100.0,150.0,100.0,150.0,0.0,0.11909339978144719,6422.0367431640625,4281.357828776042,-23.279632568359375,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0109_eval2011_daily.csv,
HLA2011_S0109,HLA,2007,ok,True,149,6802.2491455078125,17718.494873046875,1.1344465017318726,100.0,150.0,100.0,150.0,0.0,0.0836784527605812,6802.2491455078125,4534.832763671875,-19.477508544921875,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0109_eval2007_daily.csv,
HLA2011_S0109,HLA,2009,ok,True,159,7301.583251953125,15063.1494140625,0.12706151604652405,100.0,150.0,100.0,150.0,0.0,0.17064237172873514,7301.583251953125,4867.72216796875,-14.484167480468741,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0109_eval2009_daily.csv,
HLA2011_S0110,HLA,2011,ok,True,169,6422.0367431640625,14681.70654296875,0.0001933593739522621,100.0,150.0,150.0,150.0,0.0,0.11909339978144719,6422.0367431640625,4281.357828776042,-23.279632568359375,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0110_eval2011_daily.csv,
HLA2011_S0110,HLA,2007,ok,True,149,6802.2491455078125,17718.494873046875,1.1344465017318726,100.0,150.0,150.0,150.0,0.0,0.0836784527605812,6802.2491455078125,4534.832763671875,-19.477508544921875,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0110_eval2007_daily.csv,
HLA2011_S0110,HLA,2009,ok,True,159,7301.583251953125,15063.1494140625,0.12706151604652405,100.0,150.0,150.0,150.0,0.0,0.17064237172873514,7301.583251953125,4867.72216796875,-14.484167480468741,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0110_eval2009_daily.csv,
HLA2011_S0112,HLA,2011,ok,True,169,6422.0367431640625,14681.70654296875,0.0001933593739522621,100.0,150.0,150.0,150.0,0.0,0.11909339978144719,6422.0367431640625,4281.357828776042,-23.279632568359375,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0112_eval2011_daily.csv,
HLA2011_S0112,HLA,2007,ok,True,149,6802.2491455078125,17718.494873046875,1.1344465017318726,100.0,150.0,150.0,150.0,0.0,0.0836784527605812,6802.2491455078125,4534.832763671875,-19.477508544921875,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0112_eval2007_daily.csv,
HLA2011_S0112,HLA,2009,ok,True,159,7301.583251953125,15063.1494140625,0.12706151604652405,100.0,150.0,150.0,150.0,0.0,0.17064237172873514,7301.583251953125,4867.72216796875,-14.484167480468741,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0112_eval2009_daily.csv,
HLA2011_S0113,HLA,2011,ok,True,169,6422.0367431640625,14681.70654296875,0.0001933593739522621,100.0,150.0,200.0,150.0,0.0,0.11909339978144719,6422.0367431640625,4281.357828776042,-23.279632568359375,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0113_eval2011_daily.csv,
